ID,COUNTRY_NAME,ISO_CODE,AREA_HA,ages_1_10_mean,ages_11_20_mean,ages_21_30_mean,ages_31_40_mean,ages_41_50_mean,ages_51_60_mean,ages_61_70_mean,ages_71_80_mean,ages_81_90_mean,ages_91_100_mean,ages_1_10_stdDev,ages_11_20_stdDev,ages_21_30_stdDev,ages_31_40_stdDev,ages_41_50_stdDev,ages_51_60_stdDev,ages_61_70_stdDev,ages_71_80_stdDev,ages_81_90_stdDev,ages_91_100_stdDev,ages_1_10_median,ages_11_20_median,ages_21_30_median,ages_31_40_median,ages_41_50_median,ages_51_60_median,ages_61_70_median,ages_71_80_median,ages_81_90_median,ages_91_100_median,ages_1_10_min,ages_11_20_min,ages_21_30_min,ages_31_40_min,ages_41_50_min,ages_51_60_min,ages_61_70_min,ages_71_80_min,ages_81_90_min,ages_91_100_min,ages_1_10_max,ages_11_20_max,ages_21_30_max,ages_31_40_max,ages_41_50_max,ages_51_60_max,ages_61_70_max,ages_71_80_max,ages_81_90_max,ages_91_100_max,ages_1_10_p10,ages_11_20_p10,ages_21_30_p10,ages_31_40_p10,ages_41_50_p10,ages_51_60_p10,ages_61_70_p10,ages_71_80_p10,ages_81_90_p10,ages_91_100_p10,ages_1_10_p25,ages_11_20_p25,ages_21_30_p25,ages_31_40_p25,ages_41_50_p25,ages_51_60_p25,ages_61_70_p25,ages_71_80_p25,ages_81_90_p25,ages_91_100_p25,ages_1_10_p75,ages_11_20_p75,ages_21_30_p75,ages_31_40_p75,ages_41_50_p75,ages_51_60_p75,ages_61_70_p75,ages_71_80_p75,ages_81_90_p75,ages_91_100_p75,ages_1_10_p90,ages_11_20_p90,ages_21_30_p90,ages_31_40_p90,ages_41_50_p90,ages_51_60_p90,ages_61_70_p90,ages_71_80_p90,ages_81_90_p90,ages_91_100_p90
POL,Poland,616,31260227.33506747,0.7447097066495464,0.9191311288941052,0.9365991365038626,0.8613068341312321,0.7452739119786966,0.6205668762109362,0.5038936681893772,0.4023416549943361,0.31765094859796955,0.24890856070702483,0.0864798327631231,0.10941660378847064,0.09647973515884334,0.07080722715440058,0.0566037252192963,0.05939909978302453,0.0673275909092038,0.07273701691203739,0.07426171774420219,0.07258714096436238,0.7206970885061629,0.8964850141131282,0.9199344152277568,0.8496100082469188,0.7323926653696408,0.6073915089217545,0.49415345269305305,0.3964730716563394,0.310549242637917,0.24024212311042725,0.5564380884170532,0.6324578523635864,0.6826280355453491,0.6849117279052734,0.6301128268241882,0.47154656052589417,0.30639344453811646,0.1947002410888672,0.12218284606933594,0.076213836669921875,1.1004211902618408,1.515662670135498,1.457502841949463,1.3819921016693115,1.2040637731552124,1.0690982341766355,0.963030993938446,0.8874301910400391,0.8107357025146484,0.7353084683418274,0.6543423234838117,0.8105590530130582,0.8340092564425392,0.7832488777734172,0.6895165620120833,0.572317324688041,0.4473068316310565,0.34185155540145823,0.255884631378707,0.18950607641897305,0.6816338712530697,0.8457125296936754,0.8691527612841163,0.8105649430672689,0.7090118635960341,0.5879003028936015,0.470734692396229,0.3691607834756113,0.2832311574270152,0.21682713271603335,0.7831743505641656,0.9628802507275768,0.9823786270175228,0.9003912482968368,0.7714581102374124,0.6347633767970994,0.5175159830362432,0.4159873854210605,0.33396434048450035,0.26364622215648487,0.8769565386717775,1.0605334475948505,1.064404479374632,0.9551039107640584,0.8105219307622414,0.6737682697252232,0.5526642710526785,0.44720493952433266,0.3612385148834092,0.2909197868007497
PRI,Puerto Rico (US),630,870287.4635638824,1.136408902164827,1.2308320126868284,1.234578767625459,1.1780173632931488,1.086540171819155,0.9786503091390214,0.8666848782239809,0.7582437888394081,0.657578590702733,0.5667094827962401,0.3621677162977576,0.41026786181150154,0.4052586854445541,0.368037915641,0.3159506316824366,0.2608217518817402,0.2097688516934224,0.1665660462368489,0.1327969903091869,0.10856487627953693,1.1680975307538672,1.245923968156179,1.246264717081091,1.199066662788391,1.1213301797904591,1.0192331887092911,0.9023818964207614,0.7772729488802544,0.6581922592460245,0.556613409266445,0.3261002004146576,0.3369225561618805,0.3412969708442688,0.3402571678161621,0.3348078727722168,0.32587718963623047,0.31429290771484375,0.3007737994194031,0.28592854738235474,0.2702644467353821,1.7632569074630735,2.021104574203491,2.0288352966308594,1.8799011707305908,1.7629859447479248,1.6105434894561768,1.4478232860565186,1.3004944324493408,1.1536003351211548,1.0128211975097656,0.5120288324356079,0.5513765009549948,0.5663877768175942,0.5743764952609414,0.5744433050805872,0.559048730134964,0.5428326163027022,0.5192847320011684,0.4822439485126072,0.43534991641839343,0.9339936647498815,0.9885550128652696,0.9961952716112136,0.9657058252228632,0.9102037964445172,0.8321138970348814,0.7460393312012568,0.6598693098690828,0.5839914302282696,0.4979557541864259,1.4414236228913069,1.5664685920432762,1.551147339707714,1.448993572321805,1.300840852053269,1.136694122763241,0.9801855459809304,0.8473482691880428,0.7325857515187607,0.6349222880342732,1.574036258403386,1.7464567692049089,1.753876193625028,1.6441099589521235,1.4804859506456476,1.3087867820585095,1.129203074319022,0.9647418423132464,0.8224409835206138,0.7052770524608846
PRK,"Korea, North",408,12252377.51867796,0.6325642147181719,0.8116379641809873,0.9146616915566476,0.951802414943222,0.9393883616737466,0.8934013714545993,0.8270803189094122,0.7504284271947376,0.6705156059215154,0.5920404827320334,0.09775849842512764,0.156146321481749,0.1945626457035877,0.21243069384968785,0.21472140129870737,0.20682118843123432,0.19309371169015324,0.1766400935128381,0.15946964122672858,0.14277281836775638,0.6543501369118437,0.8417910118719928,0.9550060810445464,1.0059253825250452,1.0058475758693937,0.9668379167902738,0.9004141665291596,0.8183897461199985,0.7324235506299176,0.6465246820328187,0.33953434228897095,0.40811246633529663,0.45523756742477417,0.47764578461647034,0.4850272238254547,0.45213907957077026,0.3903036117553711,0.3305843472480774,0.26556891202926636,0.20218773186206815,0.8711453676223755,1.1117322444915771,1.2787030935287476,1.3453811407089231,1.3186237812042236,1.2600572109222412,1.1812198162078855,1.0879608392715454,0.98493194580078125,0.8797115087509155,0.4980699510160828,0.5878597667640458,0.6347210604607579,0.6464453745319183,0.6308819645465218,0.5957226659269894,0.5449311285575841,0.4863991858808998,0.4277436981782842,0.36913086240028226,0.552756836471932,0.6660240674825949,0.7323924900517045,0.7480542811350562,0.720668264068704,0.67385025297661,0.6230505176583164,0.5644369168998369,0.50586495065091,0.45117367985455886,0.7090235538792996,0.9433606277099336,1.0879094031461023,1.1386837189697516,1.1230551900340815,1.064368597130103,0.9784859420516466,0.8847358745239554,0.7870835304296687,0.6933192028260238,0.755865648349587,1.0058535200072176,1.1542851058300911,1.205064021827554,1.1894370106691667,1.1308365733582804,1.040963187115267,0.9394752960844138,0.8377646282745924,0.7441037122313562
PRT,Portugal,620,8896704.895130686,0.7652794115135676,0.9256421883904647,0.9816965783987156,0.961816893733614,0.8954862132015593,0.8055974875838555,0.7076822286795174,0.6112940459329125,0.521726643435303,0.44146946758891825,0.2852337749508666,0.4167039154810228,0.4693952886045263,0.4632657879704802,0.4230073362248163,0.3674745903801536,0.30869883560403893,0.25341259992674803,0.20481882979106356,0.1639832781141418,0.7383754686213356,0.8397071851564986,0.8670764395669729,0.8358685582705349,0.7773085842991985,0.6991894049699916,0.6211998082710439,0.5351948631905962,0.456813415114034,0.3866569050960406,0.22774772346019745,0.2432192862033844,0.25204572081565857,0.2557113766670227,0.2550545632839203,0.2508925497531891,0.24398012459278107,0.23498773574829104,0.22161731123924255,0.18804454803466797,1.4313490390777588,1.9663541316986084,2.345730781555176,2.3824501037597656,2.2129993438720703,2.0177817344665527,1.8025928735733032,1.616305589675903,1.4491561651229858,1.282935380935669,0.3946197447229604,0.42584726210269663,0.4292494271870224,0.4291184504845913,0.42580995842553854,0.4102624370751912,0.38688088671043885,0.35552437657300445,0.32429803903507803,0.28530714751412767,0.5194896069810664,0.5663438019251458,0.585811886539707,0.5702226426954741,0.5349554232726029,0.4961242094461243,0.45701285842458544,0.4102685556378866,0.3631828493018901,0.32424266763101467,1.0117051395675398,1.2540576230660243,1.3357545882055204,1.304817528548064,1.1992533555043958,1.066371451159995,0.9102487234883644,0.761804688624453,0.628777959599529,0.5115587161683337,1.1757192911582537,1.589706445875622,1.742492445610665,1.6953521166889696,1.551006277020161,1.3709368979752954,1.1755662041624593,0.9960995792182402,0.8320791828716322,0.6836196495233661
PRT_1,Portugal [Azores],620,225761.33889860287,1.3017744522189798,1.5010105211303804,1.517920929334154,1.419664232699898,1.262656821949164,1.085428512201138,0.9110852628392356,0.7517691672650213,0.6126148608673861,0.4946397768192643,0.1335445609102605,0.20935627791409236,0.232385796794163,0.21951758056457937,0.19020643636288767,0.15723275618366986,0.12717708358574614,0.10250610585111444,0.0833812370143724,0.06890346961684876,1.2909252588139024,1.472672843016111,1.476647814474494,1.3711640603402082,1.2152102765711872,1.043009366103989,0.8729504565118065,0.7247061943396543,0.591581180691719,0.4786401729235488,0.859866738319397,0.9430495500564576,0.9639436602592468,0.9426981210708618,0.8843644857406616,0.7900792956352234,0.6862193942070007,0.5867778658866882,0.4754589200019837,0.3667808473110199,1.847856879234314,2.7490005493164062,2.97562837600708,2.7507965564727783,2.3299553394317627,1.9193904399871824,1.547296166419983,1.2307380437850952,1.0417976379394531,0.8721023797988892,1.1702530570328236,1.3324145334107536,1.3524739183485508,1.2693747752591182,1.1371654901239607,0.9807319451892188,0.8222794791926509,0.6700615075326735,0.5372693528563289,0.4276736680832174,1.228338355109805,1.402455049532431,1.4139983671948426,1.32457859153989,1.183342264758216,1.0119119379757704,0.8417353297139073,0.6895411139006143,0.560681781136846,0.4472129502928401,1.3573038578033447,1.5430924055424142,1.5381958427883329,1.4257020113315988,1.26105751867952,1.089893831147088,0.923877796104976,0.7715286016464233,0.6349849711764942,0.5214856009857327,1.4591772821214464,1.7235446572303772,1.756277667151557,1.6367759307225545,1.4484252731005351,1.2314927853070772,1.0174995395872328,0.8377809226512909,0.7052585482597351,0.5801014552513758
PRT_2,Portugal [Madeira Is],620,77066.27351875023,0.7510701952354174,0.8095558953752195,0.8275300307813485,0.8147727903201608,0.7804649890896026,0.7322956022033235,0.6762718969187876,0.6168495689694069,0.5571829755430772,0.49939676409058265,0.12862000465585494,0.14631212725654844,0.149026425299689,0.14143833042093112,0.12790451665737138,0.1118830118598852,0.09587720487097096,0.08155876215160622,0.0699062248329825,0.06129055414814211,0.7635478377342224,0.8177008628845215,0.8382747570673624,0.8304014007250468,0.8027094645159585,0.7559923699923924,0.7008453661745245,0.6417651718313043,0.5770842949549357,0.5124341001113256,0.33746710419654846,0.3478427827358246,0.351691335439682,0.35007810592651367,0.3440307676792145,0.3344956338405609,0.322313129901886,0.308210551738739,0.29280415177345276,0.27660465240478516,0.9803792238235474,1.086881160736084,1.106927514076233,1.0663721561431885,1.0044597387313845,0.9306583404541016,0.8677841424942017,0.8026138544082642,0.7344897985458374,0.6663265228271484,0.5875303864479064,0.6275734663009643,0.6386278669039408,0.6385922580957413,0.6221002737681071,0.599261149764061,0.5569777250289917,0.5109405517578125,0.4597818776965142,0.41497497260570526,0.6782284407388597,0.7245668335394426,0.7433790239420804,0.7398927807807922,0.7165793851017952,0.6812655131022135,0.6348022137369428,0.5850026607513428,0.5295383532842001,0.473924332857132,0.8537423198039715,0.9274448818630644,0.9470104217529296,0.9239143775059626,0.8770072971071515,0.8106038520733515,0.7404076690259187,0.6710938149028354,0.6025144524044461,0.5418979078531265,0.8965877830982208,0.974184940258662,0.9941217670073876,0.9708618521690368,0.9158099558618332,0.8456676882856032,0.7673473298549652,0.6906687418619791,0.6241999506950379,0.5637592843600682
PRY,Paraguay,600,8577764.860956248,1.0814349172327988,1.2268407355851365,1.2280922126360303,1.1407067286129728,1.00952840986694,0.8645756281867636,0.7235558620731217,0.5955809913084046,0.4843372035607505,0.390360811463815,0.10210866589028288,0.12214829362279037,0.11337975746087207,0.09125057444928368,0.06746738016112892,0.04882833880147771,0.03820943632029526,0.03450336729329895,0.03397337411612358,0.03375628442609878,1.091769934111628,1.2363394132689085,1.2362985668576243,1.146467559862249,1.0107419232773809,0.8662163679002913,0.7255708286048058,0.5947274291824676,0.4814479074878648,0.3876855198177266,0.7058223485946655,0.7820454835891724,0.8025895357131958,0.7847757339477539,0.7386564016342163,0.6717779040336609,0.5804765820503235,0.4731742739677429,0.3660087585449219,0.28059807419776917,1.36192786693573,1.559950351715088,1.5171432495117188,1.3628616333007812,1.1993910074234009,1.054255723953247,0.9287376403808594,0.8045795559883118,0.6898563504219055,0.5970516204833984,0.9394861541526474,1.0722757817134945,1.0918235654574089,1.0332740705404708,0.92872656302777,0.7997738699951096,0.6728828688022457,0.5517623660421203,0.4423513268141469,0.34866768966815276,1.0097566789143706,1.1347585027600513,1.1386604328292125,1.0722540952862412,0.9619138660958614,0.8349831246236372,0.7021726766948042,0.5732372337925992,0.4619275703709849,0.36816676311194896,1.154265034064818,1.310474756360054,1.3065537763834,1.2050377217412185,1.05761724185827,0.899404999293737,0.7470507706430826,0.6181620881786847,0.5048848882620105,0.4111387005416296,1.2128961176168722,1.38860045190728,1.3808749194999723,1.2676297904644338,1.1005753175436197,0.924828510114482,0.7685046616339788,0.6376719382438031,0.5282932750689677,0.4345339053897835
PYF,French Polynesia (Fr),258,250940.27471875,1.337525066793809,1.469609685387595,1.469876813696939,1.3853977167693037,1.2550446048715405,1.1062061511553252,0.9562668658356716,0.8152045822672765,0.6879902106680909,0.5764341844460356,0.28680856495250123,0.34893551613475104,0.35173691911648447,0.3186317925931539,0.2694176752594326,0.2173093085668939,0.16997187733385336,0.13126214561779445,0.10261831051278768,0.08377864909318791,1.4179813517464532,1.5587031468749046,1.55921855645302,1.4566938281059263,1.3093840739001401,1.1445852901975988,0.9784251735969024,0.8221851638678846,0.6854595491226684,0.5691884389290442,0.4693523943424225,0.500290036201477,0.5169275403022766,0.5234088897705078,0.5216270685195923,0.5131210088729858,0.4993099272251129,0.48146000504493713,0.4405384063720703,0.36169320344924927,1.9000729322433472,2.290369987487793,2.314990997314453,2.122093677520752,1.886747360229492,1.6583210229873655,1.4218391180038452,1.1967979669570925,0.9936149716377258,0.8297256231307983,0.8469675779342651,0.880955970287323,0.8876385390758514,0.8646042413181729,0.8237498815243061,0.7621006752763476,0.6976450905203819,0.619186018194471,0.5448975925860198,0.47364506870508194,1.2387540605333116,1.3403346630243154,1.339616024494171,1.277188062667847,1.1606576659462668,1.0195059925317764,0.8684268891811371,0.73634801308314,0.6230143441094292,0.518750324845314,1.5274084254008968,1.6989519454184032,1.6911250932796582,1.574699407670556,1.4104618027403548,1.230376066700105,1.0612240135669708,0.9004309915360951,0.7555615615844726,0.6279558277130127,1.629099618820917,1.831676804102384,1.847361636161804,1.7375110884507496,1.5659085114796956,1.36347496509552,1.165744125843048,0.9861541741034564,0.8261634839905633,0.6923120021820068
QAT,Qatar,634,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REU,Reunion (Fr),638,245490.4706125016,1.3851542270927213,1.6134463947301552,1.6631791423083704,1.5926765700594463,1.4543164088054503,1.2860108738585545,1.1120860414153462,0.9466164376650056,0.7967311493615797,0.6651922507412267,0.26896247770025905,0.3681745419008262,0.38555837178114905,0.35148440795165775,0.2943812502032193,0.23333952411157644,0.17923284459787614,0.13730990566663043,0.10907563818374388,0.09301497618973348,1.4644540786743163,1.6993229959322058,1.7537825366725093,1.6834503312905629,1.5352481374373803,1.3470925204455853,1.154259807533688,0.970677291193316,0.8065480672650867,0.6658540146295414,0.5902816653251648,0.6286386251449585,0.6470100283622742,0.6488340497016907,0.6375833749771118,0.6140451431274414,0.577872633934021,0.5318939089775085,0.47590333223342896,0.41362303495407104,1.764185667037964,2.2767930030822754,2.325510025024414,2.117598295211792,1.8943405151367188,1.693782091140747,1.4752120971679688,1.2639869451522827,1.1007400751113892,0.9482437372207642,0.9809061110019685,1.0667292376359303,1.104667748723711,1.105080771446228,1.0580523163080215,0.9729244709014891,0.8610776717012579,0.7480977092470441,0.6467215743931857,0.5411654512087504,1.2538237246600064,1.3871929828937235,1.4100083351135253,1.355785201577579,1.2460346655412151,1.1292116265547902,1.002359422047933,0.8695984408259392,0.7285633583863577,0.5955789229449104,1.5976709425449371,1.918349183522738,1.987990643296923,1.8864477045006225,1.6992195691817846,1.4729294633865355,1.2479830494633428,1.0449974229258876,0.873039771528805,0.7322150578624324,1.651962810092502,2.0192710269581187,2.090141317118769,1.9731399168570836,1.769537940938422,1.5345489269978292,1.302906904901777,1.096377048227522,0.9238020633829052,0.7871273239453633
ROU,Romania,642,21403501.17396356,0.6174477990122569,0.7900139001938526,0.8493627445653203,0.8289038661693207,0.7626903550987474,0.6757008553229503,0.5837439710832311,0.4957579627713209,0.41614739682122787,0.34656000684189736,0.08906264374186038,0.1362545943906069,0.14672809620278757,0.13404066041557156,0.11799529951231996,0.10924672005284584,0.10826641689713502,0.11055211870064194,0.11233358510845914,0.11199540852642571,0.5956606838744836,0.7753933233715056,0.8456815357160559,0.837879688944497,0.7793363828804498,0.6894670089147528,0.5839806408591107,0.4785177367879134,0.38866264788279736,0.31052769208119235,0.38546329736709595,0.43027639389038086,0.4465282559394837,0.4405586123466492,0.42025691270828247,0.3843478262424469,0.334141343832016,0.27535971999168396,0.21330299973487857,0.1509086638689041,0.983361840248108,1.384123921394348,1.4406683444976809,1.3565642833709717,1.2069692611694336,1.0848201513290403,0.9984676241874696,0.9121357202529908,0.8202312588691711,0.7936519384384155,0.5254513857688309,0.6347651004503949,0.6660285384989528,0.6465316668603545,0.5839764453985311,0.509726561686835,0.4355275498826659,0.36130834568931813,0.29491586099947353,0.23246324580723335,0.5566370130879383,0.7090092052563324,0.7636755880457359,0.7558857904572435,0.7011693722612512,0.6074362255638613,0.5019500109298679,0.4042970818407992,0.326174596662995,0.2597501902490784,0.6621013283014298,0.8456910442365481,0.9160199744502328,0.8964881722609203,0.8300500472904806,0.7480403968180961,0.6581834301073453,0.5644286459741684,0.478471386702463,0.4003918923288143,0.7480488483026405,0.974555818503086,1.037138037764598,0.9941225291015356,0.8926264908909798,0.7948961443890673,0.728514214805841,0.6660102223688139,0.6035249012554904,0.5410111853645224
RUS,Russia,643,1123869915.4892552,0.46670554222811456,0.601627642013795,0.6509698153217622,0.6388148584057749,0.5908116702347694,0.5260108334922402,0.4565891776592777,0.3895305318091314,0.32836931997590335,0.27452305490377565,0.11718400101021566,0.1840274608599539,0.20419364459510517,0.19277519503131185,0.1679168669751088,0.14097522860095713,0.11735187547513257,0.09868262718814054,0.08461441014736663,0.07402388916998835,0.4668067577102049,0.6211890248828005,0.6836452700941043,0.6758155099802098,0.6211225088126514,0.5429953386305637,0.45701212568358374,0.37884784135541777,0.3163457301790069,0.2597626509369024,0.15393304824829102,0.15809349715709686,0.159274622797966,0.1579892635345459,0.1527107208967209,0.14236411452293396,0.1153322234749794,0.09222202003002168,0.07303543388843536,0.05670070648193359,1.1414246559143066,1.5439670085906982,1.509696364402771,1.553945779800415,1.5273332595825195,1.4574401378631592,1.3605926036834717,1.2454147338867188,1.145176649093628,1.0458271503448486,0.3144552402053478,0.3476644481786483,0.3632767864262977,0.363268740215643,0.3476455745754405,0.3242253473243225,0.3008026857701628,0.26960543318323604,0.230562622237581,0.18949054655102857,0.3808573817878041,0.4492341664231008,0.47265785875983185,0.4726347942374906,0.4491938682324686,0.4101732704862964,0.3633333953011312,0.316439847123064,0.26174256181849237,0.22070791751572968,0.5253628847480436,0.7226030796205242,0.8085756479363377,0.8007787517423983,0.7304569103425236,0.6445646115890851,0.5507853394902033,0.4648059420789994,0.3866972912645453,0.3222610460666539,0.6308534622038574,0.8633306300161883,0.9180031819709144,0.8788852489361323,0.7929427415291181,0.6991158591427775,0.6054198593950413,0.5273171409298271,0.4570085234406227,0.38476230120093063
RWA,Rwanda,646,1366983.308825002,1.1789681050272067,1.2752535690773754,1.2841134592171164,1.2326651751306892,1.1442898499594305,1.036767702763675,0.92256310703569,0.8098256402558971,0.7034843207600243,0.606198051733507,0.16522894164867508,0.19976647951348067,0.21526845496880728,0.2178875182943849,0.21274615454813753,0.2032377412746371,0.191393061515466,0.17838438002980855,0.1649040018938895,0.1513900135848307,1.212876738972134,1.292908845196329,1.2773159553070326,1.206966613192816,1.097682701003167,0.9805459885273948,0.8633671219680688,0.7538309481606554,0.6581953047470726,0.5722247715244926,0.5726501941680908,0.6033623814582825,0.6143584251403809,0.6095418930053711,0.5926698446273804,0.56708526611328125,0.5352836847305298,0.45594558119773865,0.3845931887626648,0.32193946838378906,1.5061966180801392,1.7614033222198486,1.8864498138427737,1.8901970386505127,1.824336290359497,1.7201515436172483,1.599779486656189,1.4620399475097656,1.3179420232772827,1.175137281417847,0.9238306194543838,0.9881554932095284,1.0039884697559267,0.972646909638455,0.9100788811619362,0.824135193953643,0.7303125727921724,0.6366283523459588,0.5372082786560058,0.44720929806882687,1.127140184482896,1.1917795554726525,1.1835061718117108,1.105921965725017,1.0116406115527932,0.9023970975908628,0.7928501434961156,0.6835278074776205,0.5801921045780182,0.48622640354292734,1.2833068135255823,1.3946429643630982,1.4022550257769495,1.3554797925002189,1.261923131790567,1.1445297339949945,1.0274837747696908,0.9025062733683092,0.7909510844462627,0.685407988841717,1.3574469644729406,1.5200236612244655,1.5821117769588124,1.5504751205444336,1.4646995526093702,1.3555990549234245,1.2303398597624997,1.090295348316431,0.9628610501163885,0.8416620069079929
SAU,Saudi Arabia,682,154337.07214375006,0.08425344087308298,0.10296894479080268,0.1183057786463176,0.1300331791018145,0.1382606578339806,0.14329136916232343,0.14552478554240544,0.14539382037298312,0.1433256810314734,0.13971896224253305,0.01836624544490278,0.02091911863247396,0.02377018461102548,0.02651776886961137,0.02887334331301041,0.0306885947746246,0.03191835007372965,0.03258152047665141,0.03273253639571336,0.03244260243293632,0.08132116496562958,0.1023507962624232,0.11839030412110416,0.13132716972252417,0.14016134504761016,0.14389774000102823,0.14708478342403064,0.1461011553183198,0.14292053956734507,0.13910728054387228,0.03610569983720779,0.06850770860910416,0.07437285035848618,0.07777465879917145,0.079545758664608,0.07988977432250977,0.07899920642375946,0.07720947265625,0.07472412288188934,0.071721650660038,0.13638152182102203,0.15334729850292206,0.17569056153297424,0.20382873713970184,0.2255182713270187,0.2409263551235199,0.2505778670310974,0.2551782727241516,0.2557438910007477,0.25320929288864136,0.06226989326457823,0.0759016875591543,0.08724638590445885,0.09626699558326177,0.10120861658028192,0.1037738984450698,0.1038403284143318,0.1032352451235056,0.10189195012762434,0.09915164895355702,0.06861903518438339,0.0846852405982859,0.0964180794544518,0.10590301356885744,0.1118835685774684,0.1155232848091559,0.11578059960882384,0.11564237502083848,0.11472851459098898,0.11277328738394904,0.09789402534564336,0.1184503941072358,0.13554112215836842,0.14889066031685583,0.15870727319270372,0.1635338511872799,0.16761265591133473,0.16763776884629175,0.16475201547145843,0.16067867903482347,0.11154668778181076,0.13502170741558076,0.15115708112716675,0.16454517038968894,0.17338247826466194,0.18019119693952448,0.186065673828125,0.18701478575958924,0.18616402596235276,0.1821813384691874
SDN,Sudan,729,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEN,Senegal,686,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SGP,Singapore,702,57753.953812720385,1.6536808537426986,1.959761853046257,2.036437439840227,1.9556643918224743,1.784085040685484,1.571164437544948,1.349344693803209,1.1377786492582145,0.9463752081981358,0.7791025343820552,0.04872780259043047,0.07339556518985293,0.07419583727665302,0.0613240684490448,0.04461629616511031,0.03125987641803338,0.02583165587800782,0.02715586908433609,0.03016716921616129,0.03217275195784166,1.655105548143068,1.9558066844940185,2.032251318295797,1.95426607131958,1.7835770130157471,1.5725671291351315,1.3511117577552796,1.138423654768202,0.9438162909613717,0.7766692042350769,1.5122541189193726,1.7769371271133425,1.8601680994033811,1.813701629638672,1.684320092201233,1.491854906082153,1.2748324871063232,1.0698211193084717,0.8736602663993835,0.6983619928359985,1.763111591339111,2.1484010219573975,2.2394630908966064,2.1284892559051514,1.909641981124878,1.654245376586914,1.4134628772735596,1.217921495437622,1.0445228815078735,0.8863312005996704,1.5929147481918335,1.86800754070282,1.9424312512079875,1.875607579946518,1.7220787207285564,1.5296764373779297,1.3141719102859497,1.1010618686676026,0.9068342566490172,0.7378743489583334,1.6181952059268951,1.9112298965454104,1.9855742454528809,1.9153070109231132,1.7531197865804036,1.550314920289176,1.3324803113937378,1.1178081432978313,0.92426300048828125,0.756296421800341,1.6905535459518433,2.0066518442971364,2.0817770957946777,1.9931094816752843,1.813840409119924,1.5921901702880858,1.3676707744598389,1.1586413925344294,0.968524843454361,0.8011189897855123,1.7160392204920452,2.0613879362742105,2.141868988672892,2.0436171690622964,1.8422906637191772,1.611191352208455,1.3813404798507691,1.1724536617596943,0.9858268797397614,0.8217879108020237
SGS,S Georgia & S Sandwich Is (UK),239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHN,St Helena (UK),654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
